along_m,lateral_m,expected_area_m2,no_signal
169.5,-290.0,95.208855,0.0
173.0,-290.0,94.62762,0.0
176.5,-290.0,94.07216,0.0
180.0,-290.0,93.54251,0.0
183.5,-290.0,93.03863,0.0
187.0,-290.0,92.56059,0.0
190.5,-290.0,92.10835,0.0
194.0,-290.0,91.68194,0.0
197.5,-290.0,91.2813,0.0
201.0,-290.0,90.90646,0.0
204.5,-290.0,90.55742,0.0
208.0,-290.0,90.23418,0.0
211.5,-290.0,89.93672,0.0
215.0,-290.0,89.66502,0.0
218.5,-290.0,89.41914,0.0
222.0,-290.0,89.19902,0.0
225.5,-290.0,89.0047,0.0
229.0,-290.0,88.83615,0.0
232.5,-290.0,88.693375,0.0
236.0,-290.0,88.57638,0.0
239.5,-290.0,88.48515,0.0
243.0,-290.0,88.41971,0.0
246.5,-290.0,88.38002,0.0
250.0,-290.0,88.36607,0.0
253.5,-290.0,88.377945,0.0
257.0,-290.0,88.41556,0.0
260.5,-290.0,88.47891,0.0
264.0,-290.0,88.56807,0.0
267.5,-290.0,88.68297,0.0
271.0,-290.0,88.82362,0.0
274.5,-290.0,88.99002,0.0
278.0,-290.0,89.18219,0.0
281.5,-290.0,89.40013,0.0
285.0,-290.0,89.643814,0.0
288.5,-290.0,89.91325,0.0
292.0,-290.0,90.20844,0.0
295.5,-290.0,90.52936,0.0
299.0,-290.0,90.87603,0.0
302.5,-290.0,91.248474,0.0
306.0,-290.0,91.64665,0.0
309.5,-290.0,92.07059,0.0
313.0,-290.0,92.52025,0.0
316.5,-290.0,92.995636,0.0
320.0,-290.0,93.496796,0.0
323.5,-290.0,94.02365,0.0
327.0,-290.0,94.576294,0.0
330.5,-290.0,95.15466,0.0
334.0,-290.0,95.758804,0.0
337.5,-290.0,96.38866,0.0
341.0,-290.0,97.04423,0.0
344.5,-290.0,97.72554,0.0
348.0,-290.0,98.43258,0.0
351.5,-290.0,99.165375,0.0
355.0,-290.0,99.923874,0.0
358.5,-290.0,100.708115,0.0
362.0,-290.0,101.518074,0.0
365.5,-290.0,102.35373,0.0
369.0,-290.0,103.215164,0.0
372.5,-290.0,104.102295,0.0
376.0,-290.0,105.01511,0.0
379.5,-290.0,105.95358,0.0
383.0,-290.0,106.917786,0.0
386.5,-290.0,107.90765,0.0
390.0,-290.0,108.92323,0.0
393.5,-290.0,109.9646,0.0
397.0,-290.0,111.031715,0.0
400.5,-290.0,112.12465,0.0
404.0,-290.0,113.24324,0.0
407.5,-290.0,114.38759,0.0
411.0,-290.0,115.55757,0.0
414.5,-290.0,116.75325,0.0
418.0,-290.0,117.97467,0.0
421.5,-290.0,119.22178,0.0
425.0,-290.0,120.49457,0.0
428.5,-290.0,121.793106,0.0
432.0,-290.0,123.117325,0.0
435.5,-290.0,124.467255,0.0
439.0,-290.0,125.84285,0.0
442.5,-290.0,127.24416,0.0
446.0,-290.0,128.67114,0.0
449.5,-290.0,130.12386,0.0
453.0,-290.0,131.60217,0.0
456.5,-290.0,133.10626,0.0
460.0,-290.0,134.63596,0.0
463.5,-290.0,136.19138,0.0
467.0,-290.0,137.77242,0.0
470.5,-290.0,139.37918,0.0
474.0,-290.0,141.0116,0.0
477.5,-290.0,142.6697,0.0
481.0,-290.0,144.35342,0.0
484.5,-290.0,146.06287,0.0
488.0,-290.0,147.79788,0.0
491.5,-290.0,149.5586,0.0
495.0,-290.0,151.345,0.0
498.5,-290.0,153.15695,0.0
502.0,-290.0,154.99463,0.0
505.5,-290.0,156.85794,0.0
509.0,-290.0,158.74689,0.0
512.5,-290.0,160.66147,0.0
516.0,-290.0,162.6016,0.0
519.5,-290.0,164.56747,0.0
523.0,-290.0,166.55887,0.0
526.5,-290.0,168.5759,0.0
530.0,-290.0,170.6185,0.0
533.5,-290.0,172.68677,0.0
537.0,-290.0,174.78061,0.0
540.5,-290.0,176.90005,0.0
544.0,-290.0,179.04515,0.0
547.5,-290.0,181.21593,0.0
551.0,-290.0,183.41214,0.0
554.5,-290.0,185.634,0.0
558.0,-290.0,187.8815,0.0
561.5,-290.0,190.15448,0.0
565.0,-290.0,192.45297,0.0
568.5,-290.0,194.77708,0.0
572.0,-290.0,197.12677,0.0
575.5,-290.0,199.5019,0.0
579.0,-290.0,201.90268,0.0
582.5,-290.0,204.32893,0.0
586.0,-290.0,206.78072,0.0
589.5,-290.0,209.25806,0.0
593.0,-290.0,211.76083,0.0
596.5,-290.0,214.28918,0.0
600.0,-290.0,216.84306,0.0
-100.0,-286.6666666666667,218.39377,0.0
-96.5,-286.6666666666667,215.77602,0.0
-93.0,-286.6666666666667,213.18509,0.0
-89.5,-286.6666666666667,210.6209,0.0
-86.0,-286.6666666666667,208.08336,0.0
-82.5,-286.6666666666667,205.57259,0.0
-79.0,-286.6666666666667,203.08853,0.0
-75.5,-286.6666666666667,200.6312,0.0
-72.0,-286.6666666666667,198.20044,0.0
-68.5,-286.6666666666667,195.79645,0.0
-65.0,-286.6666666666667,193.41898,0.0
-61.5,-286.6666666666667,191.06824,0.0
-58.0,-286.6666666666667,188.74402,0.0
-54.5,-286.6666666666667,186.44646,0.0
-51.0,-286.6666666666667,184.17546,0.0
-47.5,-286.6666666666667,181.93112,0.0
-44.0,-286.6666666666667,179.71326,0.0
-40.5,-286.6666666666667,177.52197,0.0
-37.0,-286.6666666666667,175.35725,0.0
-33.5,-286.6666666666667,173.21893,0.0
-30.0,-286.6666666666667,171.10722,0.0
-26.5,-286.6666666666667,169.02199,0.0
-23.0,-286.6666666666667,166.96323,0.0
-19.5,-286.6666666666667,164.93097,0.0
-16.0,-286.6666666666667,162.9252,0.0
-12.5,-286.6666666666667,160.94588,0.0
-9.0,-286.6666666666667,158.99294,0.0
-5.5,-286.6666666666667,157.06654,0.0
-2.0,-286.6666666666667,155.16653,0.0
1.5,-286.6666666666667,153.29291,0.0
5.0,-286.6666666666667,151.44574,0.0
8.5,-286.6666666666667,149.62491,0.0
12.0,-286.6666666666667,147.83054,0.0
15.5,-286.6666666666667,146.0625,0.0
19.0,-286.6666666666667,144.3208,0.0
22.5,-286.6666666666667,142.60556,0.0
26.0,-286.6666666666667,140.9166,0.0
29.5,-286.6666666666667,139.25397,0.0
33.0,-286.6666666666667,137.61775,0.0
36.5,-286.6666666666667,136.0078,0.0
40.0,-286.6666666666667,134.42416,0.0
43.5,-286.6666666666667,132.86682,0.0
47.0,-286.6666666666667,131.33582,0.0
50.5,-286.6666666666667,129.83115,0.0
54.0,-286.6666666666667,128.35266,0.0
57.5,-286.6666666666667,126.90047,0.0
61.0,-286.6666666666667,125.4746,0.0
64.5,-286.6666666666667,124.07502,0.0
68.0,-286.6666666666667,122.701645,0.0
71.5,-286.6666666666667,121.35458,0.0
75.0,-286.6666666666667,120.03377,0.0
78.5,-286.6666666666667,118.73915,0.0
82.0,-286.6666666666667,117.47077,0.0
85.5,-286.6666666666667,116.22861,0.0
89.0,-286.6666666666667,115.01265,0.0
92.5,-286.6666666666667,113.82292,0.0
96.0,-286.6666666666667,112.659454,0.0
99.5,-286.6666666666667,111.52217,0.0
103.0,-286.6666666666667,110.41111,0.0
106.5,-286.6666666666667,109.32625,0.0
110.0,-286.6666666666667,108.26754,0.0
113.5,-286.6666666666667,107.23503,0.0
117.0,-286.6666666666667,106.228676,0.0
120.5,-286.6666666666667,105.24851,0.0
124.0,-286.6666666666667,104.29457,0.0
127.5,-286.6666666666667,103.366714,0.0
131.0,-286.6666666666667,102.46506,0.0
134.5,-286.6666666666667,101.589584,0.0
138.0,-286.6666666666667,100.74019,0.0
141.5,-286.6666666666667,99.91699,0.0
145.0,-286.6666666666667,99.119934,0.0
148.5,-286.6666666666667,98.34908,0.0
152.0,-286.6666666666667,97.60428,0.0
155.5,-286.6666666666667,96.88562,0.0
159.0,-286.6666666666667,96.19312,0.0
162.5,-286.6666666666667,95.52672,0.0
166.0,-286.6666666666667,94.88646,0.0
169.5,-286.6666666666667,94.272354,0.0
173.0,-286.6666666666667,93.684364,0.0
176.5,-286.6666666666667,93.12247,0.0
180.0,-286.6666666666667,92.58667,0.0
183.5,-286.6666666666667,92.076935,0.0
187.0,-286.6666666666667,91.59337,0.0
190.5,-286.6666666666667,91.13589,0.0
194.0,-286.6666666666667,90.70453,0.0
197.5,-286.6666666666667,90.29924,0.0
201.0,-286.6666666666667,89.92007,0.0
204.5,-286.6666666666667,89.56698,0.0
208.0,-286.6666666666667,89.240005,0.0
211.5,-286.6666666666667,88.93907,0.0
215.0,-286.6666666666667,88.664276,0.0
218.5,-286.6666666666667,88.41553,0.0
222.0,-286.6666666666667,88.19289,0.0
225.5,-286.6666666666667,87.99632,0.0
229.0,-286.6666666666667,87.82582,0.0
232.5,-286.6666666666667,87.6814,0.0
236.0,-286.6666666666667,87.56305,0.0
239.5,-286.6666666666667,87.47078,0.0
243.0,-286.6666666666667,87.404594,0.0
246.5,-286.6666666666667,87.36444,0.0
250.0,-286.6666666666667,87.350395,0.0
253.5,-286.6666666666667,87.36238,0.0
257.0,-286.6666666666667,87.40047,0.0
260.5,-286.6666666666667,87.4646,0.0
264.0,-286.6666666666667,87.554794,0.0
267.5,-286.6666666666667,87.67104,0.0
271.0,-286.6666666666667,87.81331,0.0
274.5,-286.6666666666667,87.98173,0.0
278.0,-286.6666666666667,88.17616,0.0
281.5,-286.6666666666667,88.39661,0.0
285.0,-286.6666666666667,88.64315,0.0
288.5,-286.6666666666667,88.915726,0.0
292.0,-286.6666666666667,89.21437,0.0
295.5,-286.6666666666667,89.53905,0.0
299.0,-286.6666666666667,89.88978,0.0
302.5,-286.6666666666667,90.26656,0.0
306.0,-286.6666666666667,90.66938,0.0
309.5,-286.6666666666667,91.09825,0.0
313.0,-286.6666666666667,91.55317,0.0
316.5,-286.6666666666667,92.03409,0.0
320.0,-286.6666666666667,92.54108,0.0
323.5,-286.6666666666667,93.07411,0.0
327.0,-286.6666666666667,93.63318,0.0
330.5,-286.6666666666667,94.21832,0.0
334.0,-286.6666666666667,94.82947,0.0
337.5,-286.6666666666667,95.466644,0.0
341.0,-286.6666666666667,96.12989,0.0
344.5,-286.6666666666667,96.81914,0.0
348.0,-286.6666666666667,97.534424,0.0
351.5,-286.6666666666667,98.275734,0.0
355.0,-286.6666666666667,99.04308,0.0
358.5,-286.6666666666667,99.83648,0.0
362.0,-286.6666666666667,100.65587,0.0
365.5,-286.6666666666667,101.50128,0.0
369.0,-286.6666666666667,102.37274,0.0
372.5,-286.6666666666667,103.27019,0.0
376.0,-286.6666666666667,104.19359,0.0
379.5,-286.6666666666667,105.143005,0.0
383.0,-286.6666666666667,106.11842,0.0
386.5,-286.6666666666667,107.119835,0.0
390.0,-286.6666666666667,108.14725,0.0
393.5,-286.6666666666667,109.200745,0.0
397.0,-286.6666666666667,110.28032,0.0
400.5,-286.6666666666667,111.38597,0.0
404.0,-286.6666666666667,112.517624,0.0
407.5,-286.6666666666667,113.67526,0.0
411.0,-286.6666666666667,114.858864,0.0
414.5,-286.6666666666667,116.0685,0.0
418.0,-286.6666666666667,117.3041,0.0
421.5,-286.6666666666667,118.56572,0.0
425.0,-286.6666666666667,119.85337,0.0
428.5,-286.6666666666667,121.16702,0.0
432.0,-286.6666666666667,122.50665,0.0
435.5,-286.6666666666667,123.87229,0.0
439.0,-286.6666666666667,125.26393,0.0
442.5,-286.6666666666667,126.6815,0.0
446.0,-286.6666666666667,128.12515,0.0
449.5,-286.6666666666667,129.59474,0.0
453.0,-286.6666666666667,131.0903,0.0
456.5,-286.6666666666667,132.61185,0.0
460.0,-286.6666666666667,134.15935,0.0
463.5,-286.6666666666667,135.73286,0.0
467.0,-286.6666666666667,137.33234,0.0
470.5,-286.6666666666667,138.9578,0.0
474.0,-286.6666666666667,140.60922,0.0
477.5,-286.6666666666667,142.28653,0.0
481.0,-286.6666666666667,143.9899,0.0
484.5,-286.6666666666667,145.71921,0.0
488.0,-286.6666666666667,147.47447,0.0
491.5,-286.6666666666667,149.25568,0.0
495.0,-286.6666666666667,151.06284,0.0
498.5,-286.6666666666667,152.89592,0.0
502.0,-286.6666666666667,154.75493,0.0
505.5,-286.6666666666667,156.63994,0.0
509.0,-286.6666666666667,158.55084,0.0
512.5,-286.6666666666667,160.48767,0.0
516.0,-286.6666666666667,162.45047,0.0
519.5,-286.6666666666667,164.43909,0.0
523.0,-286.6666666666667,166.45367,0.0
526.5,-286.6666666666667,168.49417,0.0
530.0,-286.6666666666667,170.56052,0.0
533.5,-286.6666666666667,172.65282,0.0
537.0,-286.6666666666667,174.77103,0.0
540.5,-286.6666666666667,176.91519,0.0
544.0,-286.6666666666667,179.08524,0.0
547.5,-286.6666666666667,181.2812,0.0
551.0,-286.6666666666667,183.503,0.0
554.5,-286.6666666666667,185.75069,0.0
558.0,-286.6666666666667,188.02425,0.0
561.5,-286.6666666666667,190.32364,0.0
565.0,-286.6666666666667,192.64893,0.0
568.5,-286.6666666666667,195.0,0.0
572.0,-286.6666666666667,197.37692,0.0
575.5,-286.6666666666667,199.77972,0.0
579.0,-286.6666666666667,202.20837,0.0
582.5,-286.6666666666667,204.66283,0.0
586.0,-286.6666666666667,207.14313,0.0
589.5,-286.6666666666667,209.64922,0.0
593.0,-286.6666666666667,212.1811,0.0
596.5,-286.6666666666667,214.73877,0.0
600.0,-286.6666666666667,217.32236,0.0
-100.0,-283.3333333333333,218.92735,0.0
-96.5,-283.3333333333333,216.27841,0.0
-93.0,-283.3333333333333,213.65663,0.0
-89.5,-283.3333333333333,211.06189,0.0
-86.0,-283.3333333333333,208.49423,0.0
-82.5,-283.3333333333333,205.95358,0.0
-79.0,-283.3333333333333,203.43994,0.0
-75.5,-283.3333333333333,200.95338,0.0
-72.0,-283.3333333333333,198.4938,0.0
-68.5,-283.3333333333333,196.06119,0.0
-65.0,-283.3333333333333,193.65552,0.0
-61.5,-283.3333333333333,191.27682,0.0
-58.0,-283.3333333333333,188.92505,0.0
-54.5,-283.3333333333333,186.6002,0.0
-51.0,-283.3333333333333,184.30225,0.0
-47.5,-283.3333333333333,182.0313,0.0
-44.0,-283.3333333333333,179.78711,0.0
-40.5,-283.3333333333333,177.56981,0.0
-37.0,-283.3333333333333,175.37949,0.0
-33.5,-283.3333333333333,173.21591,0.0
-30.0,-283.3333333333333,171.0791,0.0
-26.5,-283.3333333333333,168.96918,0.0
-23.0,-283.3333333333333,166.88605,0.0
-19.5,-283.3333333333333,164.82968,0.0
-16.0,-283.3333333333333,162.80013,0.0
-12.5,-283.3333333333333,160.7974,0.0
-9.0,-283.3333333333333,158.82141,0.0
-5.5,-283.3333333333333,156.87222,0.0
-2.0,-283.3333333333333,154.94972,0.0
1.5,-283.3333333333333,153.05396,0.0
5.0,-283.3333333333333,151.18494,0.0
8.5,-283.3333333333333,149.34262,0.0
12.0,-283.3333333333333,147.52698,0.0
15.5,-283.3333333333333,145.73805,0.0
19.0,-283.3333333333333,143.97583,0.0
22.5,-283.3333333333333,142.24028,0.0
26.0,-283.3333333333333,140.53139,0.0
29.5,-283.3333333333333,138.84915,0.0
33.0,-283.3333333333333,137.19357,0.0
36.5,-283.3333333333333,135.56462,0.0
40.0,-283.3333333333333,133.96228,0.0
43.5,-283.3333333333333,132.38663,0.0
47.0,-283.3333333333333,130.83751,0.0
50.5,-283.3333333333333,129.31506,0.0
54.0,-283.3333333333333,127.81921,0.0
57.5,-283.3333333333333,126.34988,0.0
61.0,-283.3333333333333,124.9072,0.0
64.5,-283.3333333333333,123.491066,0.0
68.0,-283.3333333333333,122.10153,0.0
71.5,-283.3333333333333,120.73859,0.0
75.0,-283.3333333333333,119.40221,0.0
78.5,-283.3333333333333,118.092316,0.0
82.0,-283.3333333333333,116.80903,0.0
85.5,-283.3333333333333,115.55223,0.0
89.0,-283.3333333333333,114.322,0.0
92.5,-283.3333333333333,113.118225,0.0
96.0,-283.3333333333333,111.940994,0.0
99.5,-283.3333333333333,110.79037,0.0
103.0,-283.3333333333333,109.66623,0.0
106.5,-283.3333333333333,108.56859,0.0
110.0,-283.3333333333333,107.497444,0.0
113.5,-283.3333333333333,106.45279,0.0
117.0,-283.3333333333333,105.4346,0.0
120.5,-283.3333333333333,104.44292,0.0
124.0,-283.3333333333333,103.47768,0.0
127.5,-283.3333333333333,102.53897,0.0
131.0,-283.3333333333333,101.6267,0.0
134.5,-283.3333333333333,100.74093,0.0
138.0,-283.3333333333333,99.88158,0.0
141.5,-283.3333333333333,99.048676,0.0
145.0,-283.3333333333333,98.24226,0.0
148.5,-283.3333333333333,97.46228,0.0
152.0,-283.3333333333333,96.70876,0.0
155.5,-283.3333333333333,95.98169,0.0
159.0,-283.3333333333333,95.281044,0.0
162.5,-283.3333333333333,94.60683,0.0
166.0,-283.3333333333333,93.95904,0.0
169.5,-283.3333333333333,93.3377,0.0
173.0,-283.3333333333333,92.7428,0.0
176.5,-283.3333333333333,92.1743,0.0
180.0,-283.3333333333333,91.63222,0.0
183.5,-283.3333333333333,91.11656,0.0
187.0,-283.3333333333333,90.62727,0.0
190.5,-283.3333333333333,90.16443,0.0
194.0,-283.3333333333333,89.72801,0.0
197.5,-283.3333333333333,89.317986,0.0
201.0,-283.3333333333333,88.934364,0.0
204.5,-283.3333333333333,88.577156,0.0
208.0,-283.3333333333333,88.24633,0.0
211.5,-283.3333333333333,87.94188,0.0
215.0,-283.3333333333333,87.66383,0.0
218.5,-283.3333333333333,87.4122,0.0
222.0,-283.3333333333333,87.18695,0.0
225.5,-283.3333333333333,86.98808,0.0
229.0,-283.3333333333333,86.81561,0.0
232.5,-283.3333333333333,86.66949,0.0
236.0,-283.3333333333333,86.549774,0.0
239.5,-283.3333333333333,86.456436,0.0
243.0,-283.3333333333333,86.389496,0.0
246.5,-283.3333333333333,86.34889,0.0
250.0,-283.3333333333333,86.33468,0.0
253.5,-283.3333333333333,86.346855,0.0
257.0,-283.3333333333333,86.38538,0.0
260.5,-283.3333333333333,86.45029,0.0
264.0,-283.3333333333333,86.54157,0.0
267.5,-283.3333333333333,86.659195,0.0
271.0,-283.3333333333333,86.80318,0.0
274.5,-283.3333333333333,86.97357,0.0
278.0,-283.3333333333333,87.170296,0.0
281.5,-283.3333333333333,87.393394,0.0
285.0,-283.3333333333333,87.64284,0.0
288.5,-283.3333333333333,87.91863,0.0
292.0,-283.3333333333333,88.220795,0.0
295.5,-283.3333333333333,88.54932,0.0
299.0,-283.3333333333333,88.90419,0.0
302.5,-283.3333333333333,89.2854,0.0
306.0,-283.3333333333333,89.693,0.0
309.5,-283.3333333333333,90.12694,0.0
313.0,-283.3333333333333,90.58722,0.0
316.5,-283.3333333333333,91.07383,0.0
320.0,-283.3333333333333,91.58678,0.0
323.5,-283.3333333333333,92.12611,0.0
327.0,-283.3333333333333,92.69179,0.0
330.5,-283.3333333333333,93.2838,0.0
334.0,-283.3333333333333,93.90219,0.0
337.5,-283.3333333333333,94.546906,0.0
341.0,-283.3333333333333,95.217926,0.0
344.5,-283.3333333333333,95.91532,0.0
348.0,-283.3333333333333,96.63901,0.0
351.5,-283.3333333333333,97.38907,0.0
355.0,-283.3333333333333,98.16547,0.0
358.5,-283.3333333333333,98.968185,0.0
362.0,-283.3333333333333,99.79724,0.0
365.5,-283.3333333333333,100.652626,0.0
369.0,-283.3333333333333,101.53432,0.0
372.5,-283.3333333333333,102.442345,0.0
376.0,-283.3333333333333,103.37664,0.0
379.5,-283.3333333333333,104.33724,0.0
383.0,-283.3333333333333,105.32411,0.0
386.5,-283.3333333333333,106.337296,0.0
390.0,-283.3333333333333,107.37688,0.0
393.5,-283.3333333333333,108.44284,0.0
397.0,-283.3333333333333,109.53517,0.0
400.5,-283.3333333333333,110.653824,0.0
404.0,-283.3333333333333,111.7988,0.0
407.5,-283.3333333333333,112.97005,0.0
411.0,-283.3333333333333,114.16763,0.0
414.5,-283.3333333333333,115.39149,0.0
418.0,-283.3333333333333,116.64163,0.0
421.5,-283.3333333333333,117.918144,0.0
425.0,-283.3333333333333,119.22095,0.0
428.5,-283.3333333333333,120.55008,0.0
432.0,-283.3333333333333,121.905464,0.0
435.5,-283.3333333333333,123.28722,0.0
439.0,-283.3333333333333,124.69522,0.0
442.5,-283.3333333333333,126.12952,0.0
446.0,-283.3333333333333,127.59012,0.0
449.5,-283.3333333333333,129.07704,0.0
453.0,-283.3333333333333,130.59021,0.0
456.5,-283.3333333333333,132.12967,0.0
460.0,-283.3333333333333,133.69547,0.0
463.5,-283.3333333333333,135.28745,0.0
467.0,-283.3333333333333,136.90579,0.0
470.5,-283.3333333333333,138.55038,0.0
474.0,-283.3333333333333,140.22119,0.0
477.5,-283.3333333333333,141.91837,0.0
481.0,-283.3333333333333,143.64178,0.0
484.5,-283.3333333333333,145.3914,0.0
488.0,-283.3333333333333,147.1673,0.0
491.5,-283.3333333333333,148.96951,0.0
495.0,-283.3333333333333,150.79794,0.0
498.5,-283.3333333333333,152.65259,0.0
502.0,-283.3333333333333,154.53351,0.0
505.5,-283.3333333333333,156.4407,0.0
509.0,-283.3333333333333,158.37405,0.0
512.5,-283.3333333333333,160.33372,0.0
516.0,-283.3333333333333,162.31955,0.0
519.5,-283.3333333333333,164.33162,0.0
523.0,-283.3333333333333,166.36987,0.0
526.5,-283.3333333333333,168.43436,0.0
530.0,-283.3333333333333,170.52505,0.0
533.5,-283.3333333333333,172.642,0.0
537.0,-283.3333333333333,174.78519,0.0
540.5,-283.3333333333333,176.95459,0.0
544.0,-283.3333333333333,179.15015,0.0
547.5,-283.3333333333333,181.37195,0.0
551.0,-283.3333333333333,183.61986,0.0
554.5,-283.3333333333333,185.89401,0.0
558.0,-283.3333333333333,188.19427,0.0
561.5,-283.3333333333333,190.52069,0.0
565.0,-283.3333333333333,192.87329,0.0
568.5,-283.3333333333333,195.25206,0.0
572.0,-283.3333333333333,197.65695,0.0
575.5,-283.3333333333333,200.088,0.0
579.0,-283.3333333333333,202.54518,0.0
582.5,-283.3333333333333,205.02844,0.0
586.0,-283.3333333333333,207.53787,0.0
589.5,-283.3333333333333,210.07343,0.0
593.0,-283.3333333333333,212.6351,0.0
596.5,-283.3333333333333,215.22284,0.0
600.0,-283.3333333333333,217.83673,0.0
-100.0,-280.0,219.49814,0.0
-96.5,-280.0,216.81729,0.0
-93.0,-280.0,214.16383,0.0
-89.5,-280.0,211.53793,0.0
-86.0,-280.0,208.93932,0.0
-82.5,-280.0,206.3681,0.0
-79.0,-280.0,203.82425,0.0
-75.5,-280.0,201.30777,0.0
-72.0,-280.0,198.81851,0.0
-68.5,-280.0,196.35661,0.0
-65.0,-280.0,193.92209,0.0
-61.5,-280.0,191.51477,0.0
-58.0,-280.0,189.13478,0.0
-54.5,-280.0,186.78203,0.0
-51.0,-280.0,184.45645,0.0
-47.5,-280.0,182.15817,0.0
-44.0,-280.0,179.88712,0.0
-40.5,-280.0,177.64317,0.0
-37.0,-280.0,175.42654,0.0
-33.5,-280.0,173.237,0.0
-30.0,-280.0,171.07465,0.0
-26.5,-280.0,168.93939,0.0
-23.0,-280.0,166.83133,0.0
-19.5,-280.0,164.7503,0.0
-16.0,-280.0,162.69649,0.0
-12.5,-280.0,160.66971,0.0
-9.0,-280.0,158.67006,0.0
-5.5,-280.0,156.69751,0.0
-2.0,-280.0,154.752,0.0
1.5,-280.0,152.83356,0.0
5.0,-280.0,150.9422,0.0
8.5,-280.0,149.07782,0.0
12.0,-280.0,147.24046,0.0
15.5,-280.0,145.4302,0.0
19.0,-280.0,143.64688,0.0
22.5,-280.0,141.89053,0.0
26.0,-280.0,140.16125,0.0
29.5,-280.0,138.45892,0.0
33.0,-280.0,136.78357,0.0
36.5,-280.0,135.13513,0.0
40.0,-280.0,133.51367,0.0
43.5,-280.0,131.91919,0.0
47.0,-280.0,130.35161,0.0
50.5,-280.0,128.81094,0.0
54.0,-280.0,127.29726,0.0
57.5,-280.0,125.81041,0.0
61.0,-280.0,124.35049,0.0
64.5,-280.0,122.917496,0.0
68.0,-280.0,121.51139,0.0
71.5,-280.0,120.13216,0.0
75.0,-280.0,118.77983,0.0
78.5,-280.0,117.45433,0.0
82.0,-280.0,116.15573,0.0
85.5,-280.0,114.884,0.0
89.0,-280.0,113.63905,0.0
92.5,-280.0,112.420975,0.0
96.0,-280.0,111.22974,0.0
99.5,-280.0,110.06532,0.0
103.0,-280.0,108.92781,0.0
106.5,-280.0,107.81713,0.0
110.0,-280.0,106.73324,0.0
113.5,-280.0,105.6761,0.0
117.0,-280.0,104.645836,0.0
120.5,-280.0,103.64232,0.0
124.0,-280.0,102.6656,0.0
127.5,-280.0,101.71572,0.0
131.0,-280.0,100.79257,0.0
134.5,-280.0,99.896225,0.0
138.0,-280.0,99.02669,0.0
141.5,-280.0,98.18388,0.0
145.0,-280.0,97.36788,0.0
148.5,-280.0,96.57863,0.0
152.0,-280.0,95.81613,0.0
155.5,-280.0,95.08039,0.0
159.0,-280.0,94.371414,0.0
162.5,-280.0,93.68921,0.0
166.0,-280.0,93.033714,0.0
169.5,-280.0,92.40498,0.0
173.0,-280.0,91.80302,0.0
176.5,-280.0,91.22778,0.0
180.0,-280.0,90.679245,0.0
183.5,-280.0,90.15745,0.0
187.0,-280.0,89.66238,0.0
190.5,-280.0,89.194016,0.0
194.0,-280.0,88.752396,0.0
197.5,-280.0,88.33754,0.0
201.0,-280.0,87.94936,0.0
204.5,-280.0,87.5879,0.0
208.0,-280.0,87.25317,0.0
211.5,-280.0,86.94512,0.0
215.0,-280.0,86.6638,0.0
218.5,-280.0,86.40919,0.0
222.0,-280.0,86.18126,0.0
225.5,-280.0,85.980034,0.0
229.0,-280.0,85.80553,0.0
232.5,-280.0,85.6577,0.0
236.0,-280.0,85.53656,0.0
239.5,-280.0,85.442154,0.0
243.0,-280.0,85.37439,0.0
246.5,-280.0,85.333336,0.0
250.0,-280.0,85.318985,0.0
253.5,-280.0,85.331314,0.0
257.0,-280.0,85.37033,0.0
260.5,-280.0,85.436005,0.0
264.0,-280.0,85.52838,0.0
267.5,-280.0,85.647446,0.0
271.0,-280.0,85.79318,0.0
274.5,-280.0,85.9656,0.0
278.0,-280.0,86.16467,0.0
281.5,-280.0,86.39043,0.0
285.0,-280.0,86.64287,0.0
288.5,-280.0,86.92198,0.0
292.0,-280.0,87.22774,0.0
295.5,-280.0,87.5602,0.0
299.0,-280.0,87.91931,0.0
302.5,-280.0,88.3051,0.0
306.0,-280.0,88.71754,0.0
309.5,-280.0,89.15666,0.0
313.0,-280.0,89.62243,0.0
316.5,-280.0,90.11487,0.0
320.0,-280.0,90.63396,0.0
323.5,-280.0,91.17972,0.0
327.0,-280.0,91.75215,0.0
330.5,-280.0,92.35124,0.0
334.0,-280.0,92.977,0.0
337.5,-280.0,93.62937,0.0
341.0,-280.0,94.308426,0.0
